0,353.382
1,353.332
2,353.25
3,353.15
4,353.04
5,352.921
6,352.795
7,352.664
8,352.527
9,352.386
10,352.242
11,352.094
12,351.943
13,351.789
14,351.633
15,351.475
16,351.315
17,351.152
18,350.988
19,350.822
20,350.653
21,350.483
22,350.312
23,350.139
24,349.964
25,349.788
26,349.611
27,349.433
28,349.253
29,349.073
30,348.891
31,348.708
32,348.525
33,348.339
34,348.153
35,347.966
36,347.778
37,347.589
38,347.4
39,347.209
40,347.018
41,346.827
42,346.634
43,346.44
44,346.246
45,346.051
46,345.855
47,345.658
48,345.461
49,345.263
50,345.065
51,344.866
52,344.667
53,344.468
54,344.267
55,344.067
56,343.865
57,343.663
58,343.461
59,343.258
60,343.054
61,342.85
62,342.645
63,342.441
64,342.236
65,342.031
66,341.826
67,341.62
68,341.414
69,341.207
70,341.0
71,340.792
72,340.584
73,340.375
74,340.167
75,339.959
76,339.75
77,339.541
78,339.331
79,339.122
80,338.912
81,338.702
82,338.491
83,338.28
84,338.069
85,337.858
86,337.647
87,337.435
88,337.223
89,337.012
90,336.799
91,336.587
92,336.374
93,336.161
94,335.948
95,335.735
96,335.521
97,335.308
98,335.095
99,334.882
100,334.668
101,334.454
102,334.24
103,334.026
104,333.811
105,333.597
106,333.382
107,333.167
108,332.952
109,332.738
110,332.523
111,332.308
112,332.093
113,331.878
114,331.663
115,331.447
116,331.231
117,331.016
118,330.8
119,330.585
120,330.369
121,330.154
122,329.938
123,329.723
124,329.507
125,329.291
126,329.075
127,328.858
128,328.642
129,328.426
130,328.21
131,327.994
132,327.778
133,327.562
134,327.346
135,327.13
136,326.914
137,326.697
138,326.481
139,326.264
140,326.048
141,325.832
142,325.616
143,325.4
144,325.184
145,324.968
146,324.751
147,324.535
148,324.318
149,324.102
150,323.886
151,323.67
152,323.454
153,323.238
154,323.022
155,322.806
156,322.59
157,322.374
158,322.158
159,321.942
160,321.726
161,321.51
162,321.294
163,321.079
164,320.863
165,320.648
166,320.432
167,320.216
168,320.001
169,319.785
170,319.57
171,319.355
172,319.14
173,318.925
174,318.71
175,318.495
176,318.28
177,318.065
178,317.85
179,317.636
180,317.421
181,317.207
182,316.993
183,316.778
184,316.564
185,316.35
186,316.135
187,315.921
188,315.707
189,315.492
190,315.279
191,315.065
192,314.851
193,314.637
194,314.423
195,314.209
196,313.996
197,313.782
198,313.569
199,313.355
200,313.142
201,312.93
202,312.717
203,312.504
204,312.291
205,312.078
206,311.866
207,311.653
208,311.442
209,311.23
210,311.018
211,310.806
212,310.595
213,310.383
214,310.171
215,309.96
216,309.748
217,309.537
218,309.326
219,309.115
220,308.905
221,308.694
222,308.483
223,308.272
224,308.062
225,307.852
226,307.642
227,307.432
228,307.223
229,307.013
230,306.804
231,306.594
232,306.385
233,306.177
234,305.968
235,305.76
236,305.552
237,305.344
238,305.136
239,304.928
240,304.721
241,304.514
242,304.307
243,304.1
244,303.894
245,303.687
246,303.481
247,303.275
248,303.068
249,302.862
250,302.657
251,302.452
252,302.247
253,302.042
254,301.837
255,301.633
256,301.428
257,301.224
258,301.02
259,300.816
260,300.613
261,300.41
262,300.206
263,300.004
264,299.801
265,299.598
266,299.396
267,299.195
268,298.993
269,298.792
270,298.591
271,298.39
272,298.19
273,297.989
274,297.789
275,297.589
276,297.389
277,297.189
278,296.989
279,296.789
280,296.59
281,296.39
282,296.191
283,295.993
284,295.794
285,295.596
286,295.398
287,295.2
288,295.002
289,294.805
290,294.608
291,294.411
292,294.215
293,294.018
294,293.823
295,293.627
296,293.432
297,293.237
298,293.042
299,292.848
300,292.654
301,292.461
302,292.267
303,292.074
304,291.88
305,291.688
306,291.495
307,291.302
308,291.11
309,290.918
310,290.726
311,290.535
312,290.344
313,290.153
314,289.962
315,289.772
316,289.582
317,289.393
318,289.203
319,289.015
320,288.826
