0,351.434
1,351.368
2,351.261
3,351.135
4,350.997
5,350.849
6,350.693
7,350.531
8,350.365
9,350.194
10,350.019
11,349.841
12,349.659
13,349.473
14,349.286
15,349.095
16,348.903
17,348.708
18,348.511
19,348.312
20,348.112
21,347.91
22,347.707
23,347.502
24,347.295
25,347.087
26,346.878
27,346.667
28,346.455
29,346.241
30,346.027
31,345.811
32,345.595
33,345.377
34,345.159
35,344.939
36,344.719
37,344.497
38,344.274
39,344.05
40,343.825
41,343.599
42,343.373
43,343.146
44,342.919
45,342.69
46,342.461
47,342.231
48,342.0
49,341.768
50,341.535
51,341.302
52,341.067
53,340.833
54,340.599
55,340.363
56,340.127
57,339.89
58,339.653
59,339.415
60,339.176
61,338.936
62,338.696
63,338.456
64,338.215
65,337.974
66,337.732
67,337.49
68,337.247
69,337.003
70,336.759
71,336.514
72,336.268
73,336.023
74,335.777
75,335.531
76,335.284
77,335.037
78,334.789
79,334.541
80,334.292
81,334.042
82,333.792
83,333.543
84,333.293
85,333.042
86,332.791
87,332.54
88,332.288
89,332.035
90,331.782
91,331.529
92,331.275
93,331.022
94,330.768
95,330.513
96,330.259
97,330.003
98,329.747
99,329.491
100,329.235
101,328.978
102,328.721
103,328.464
104,328.207
105,327.95
106,327.691
107,327.433
108,327.174
109,326.915
110,326.655
111,326.396
112,326.137
113,325.877
114,325.617
115,325.356
116,325.095
117,324.834
118,324.572
119,324.311
120,324.049
121,323.788
122,323.526
123,323.264
124,323.001
125,322.738
126,322.475
127,322.212
128,321.949
129,321.686
130,321.423
131,321.159
132,320.895
133,320.631
134,320.367
135,320.103
136,319.839
137,319.574
138,319.31
139,319.045
140,318.781
141,318.516
142,318.25
143,317.985
144,317.721
145,317.455
146,317.19
147,316.925
148,316.659
149,316.393
150,316.128
151,315.862
152,315.597
153,315.332
154,315.066
155,314.801
156,314.535
157,314.269
158,314.004
159,313.739
160,313.474
161,313.209
162,312.943
163,312.678
164,312.412
165,312.148
166,311.883
167,311.618
168,311.353
169,311.089
170,310.824
171,310.559
172,310.295
173,310.031
174,309.767
175,309.503
176,309.24
177,308.976
178,308.712
179,308.449
180,308.185
181,307.922
182,307.659
183,307.396
184,307.133
185,306.87
186,306.608
187,306.346
188,306.084
189,305.822
190,305.56
191,305.298
192,305.037
193,304.776
194,304.515
195,304.255
196,303.994
197,303.734
198,303.474
199,303.214
200,302.955
201,302.696
202,302.437
203,302.178
204,301.92
205,301.662
206,301.404
207,301.147
208,300.89
209,300.633
210,300.377
211,300.121
212,299.866
213,299.611
214,299.356
215,299.102
216,298.847
217,298.594
218,298.341
219,298.089
220,297.836
221,297.584
222,297.333
223,297.082
224,296.832
225,296.582
226,296.332
227,296.083
228,295.834
229,295.586
230,295.338
231,295.091
232,294.844
233,294.597
234,294.352
235,294.107
236,293.862
237,293.618
238,293.374
239,293.131
240,292.888
241,292.646
242,292.405
243,292.164
244,291.923
245,291.683
246,291.444
247,291.205
248,290.967
249,290.729
250,290.492
251,290.256
252,290.02
253,289.784
254,289.55
255,289.315
256,289.082
257,288.849
258,288.616
259,288.384
260,288.152
261,287.921
262,287.691
263,287.461
264,287.231
265,287.002
266,286.774
267,286.547
268,286.32
269,286.094
270,285.868
271,285.643
272,285.418
273,285.194
274,284.971
275,284.748
276,284.526
277,284.305
278,284.085
279,283.866
280,283.647
281,283.429
282,283.212
283,282.995
284,282.779
285,282.564
286,282.349
287,282.135
288,281.922
289,281.71
290,281.498
291,281.287
292,281.077
293,280.867
294,280.658
295,280.45
296,280.242
297,280.035
298,279.829
299,279.623
300,279.418
301,279.214
302,279.011
303,278.807
304,278.605
305,278.404
306,278.203
307,278.002
308,277.803
309,277.604
