0,361.411
1,361.347
2,361.245
3,361.126
4,360.995
5,360.854
6,360.707
7,360.554
8,360.396
9,360.234
10,360.069
11,359.9
12,359.729
13,359.554
14,359.378
15,359.198
16,359.017
17,358.833
18,358.648
19,358.46
20,358.271
21,358.082
22,357.89
23,357.698
24,357.504
25,357.308
26,357.112
27,356.914
28,356.715
29,356.515
30,356.314
31,356.112
32,355.909
33,355.705
34,355.502
35,355.297
36,355.092
37,354.885
38,354.679
39,354.471
40,354.263
41,354.053
42,353.844
43,353.633
44,353.422
45,353.211
46,352.999
47,352.788
48,352.575
49,352.362
50,352.149
51,351.935
52,351.72
53,351.505
54,351.289
55,351.073
56,350.857
57,350.64
58,350.423
59,350.207
60,349.989
61,349.771
62,349.553
63,349.335
64,349.116
65,348.896
66,348.676
67,348.456
68,348.236
69,348.016
70,347.795
71,347.575
72,347.354
73,347.133
74,346.912
75,346.69
76,346.468
77,346.246
78,346.023
79,345.8
80,345.578
81,345.356
82,345.133
83,344.91
84,344.688
85,344.465
86,344.241
87,344.018
88,343.794
89,343.57
90,343.346
91,343.122
92,342.898
93,342.674
94,342.45
95,342.226
96,342.001
97,341.776
98,341.552
99,341.327
100,341.102
101,340.876
102,340.651
103,340.426
104,340.201
105,339.976
106,339.751
107,339.526
108,339.3
109,339.075
110,338.849
111,338.623
112,338.397
113,338.172
114,337.946
115,337.721
116,337.495
117,337.269
118,337.043
119,336.818
120,336.592
121,336.365
122,336.139
123,335.913
124,335.687
125,335.461
126,335.235
127,335.009
128,334.783
129,334.557
130,334.331
131,334.105
132,333.878
133,333.652
134,333.426
135,333.2
136,332.974
137,332.748
138,332.522
139,332.296
140,332.07
141,331.844
142,331.618
143,331.392
144,331.166
145,330.94
146,330.714
147,330.489
148,330.263
149,330.037
150,329.812
151,329.586
152,329.36
153,329.134
154,328.908
155,328.683
156,328.458
157,328.233
158,328.008
159,327.783
160,327.557
161,327.332
162,327.107
163,326.882
164,326.657
165,326.432
166,326.208
167,325.984
168,325.759
169,325.535
170,325.311
171,325.087
172,324.862
173,324.638
174,324.414
175,324.191
176,323.968
177,323.744
178,323.521
179,323.298
180,323.075
181,322.852
182,322.629
183,322.406
184,322.183
185,321.961
186,321.738
187,321.516
188,321.294
189,321.071
190,320.849
191,320.627
192,320.405
193,320.183
194,319.962
195,319.74
196,319.519
197,319.298
198,319.077
199,318.856
