0,280.969
1,280.891
2,280.813
3,280.735
4,280.656
5,280.578
6,280.499
7,280.42
8,280.342
9,280.263
10,280.184
11,280.104
12,280.025
13,279.946
14,279.866
15,279.787
16,279.707
17,279.627
18,279.547
19,279.467
20,279.387
21,279.307
22,279.226
23,279.146
24,279.065
25,278.984
26,278.903
27,278.822
28,278.741
29,278.66
30,278.579
31,278.497
32,278.416
33,278.334
34,278.252
35,278.17
36,278.088
37,278.006
38,277.923
39,277.841
40,277.759
41,277.676
42,277.593
43,277.51
44,277.427
45,277.344
46,277.261
47,277.177
48,277.094
49,277.01
50,276.926
51,276.842
52,276.758
53,276.674
54,276.59
55,276.505
56,276.421
57,276.336
58,276.251
59,276.166
60,276.081
61,275.996
62,275.91
63,275.825
64,275.739
65,275.654
66,275.568
67,275.482
68,275.395
69,275.309
70,275.223
71,275.136
72,275.049
73,274.963
74,274.876
75,274.789
76,274.701
77,274.614
78,274.526
79,274.439
80,274.351
81,274.263
82,274.175
83,274.087
84,273.998
85,273.91
86,273.821
87,273.732
88,273.643
89,273.554
90,273.465
91,273.376
92,273.286
93,273.196
94,273.107
95,273.017
96,272.926
97,272.836
98,272.746
99,272.655
100,272.564
101,272.474
102,272.383
103,272.291
104,272.2
105,272.109
106,272.017
107,271.925
108,271.833
109,271.741
110,271.649
111,271.556
112,271.464
113,271.371
114,271.278
115,271.185
116,271.092
117,270.999
118,270.905
119,270.811
120,270.718
121,270.624
122,270.529
123,270.435
124,270.34
125,270.246
126,270.151
127,270.056
128,269.961
129,269.865
130,269.77
131,269.674
132,269.578
133,269.482
134,269.386
135,269.29
136,269.193
137,269.097
138,269.0
139,268.903
140,268.805
141,268.708
142,268.61
143,268.513
144,268.415
145,268.317
146,268.218
147,268.12
148,268.021
149,267.922
150,267.823
151,267.724
152,267.625
153,267.525
154,267.425
155,267.325
156,267.225
157,267.125
158,267.024
159,266.924
160,266.823
161,266.722
162,266.621
163,266.519
164,266.417
165,266.316
166,266.213
167,266.111
168,266.009
169,265.906
170,265.803
171,265.7
172,265.597
173,265.494
174,265.39
175,265.286
176,265.182
177,265.078
178,264.973
179,264.869
180,264.764
181,264.659
182,264.554
183,264.448
184,264.342
185,264.236
186,264.13
187,264.024
188,263.917
189,263.811
190,263.704
191,263.596
192,263.489
193,263.381
194,263.273
195,263.165
196,263.057
197,262.949
198,262.84
199,262.731
200,262.622
201,262.512
202,262.402
203,262.293
204,262.182
205,262.072
206,261.962
207,261.851
208,261.74
209,261.628
210,261.517
211,261.405
212,261.293
213,261.181
214,261.068
215,260.956
216,260.843
217,260.729
218,260.616
219,260.502
220,260.388
221,260.274
222,260.16
223,260.045
224,259.93
225,259.815
226,259.699
227,259.584
228,259.468
229,259.351
230,259.235
231,259.118
232,259.001
233,258.884
234,258.766
235,258.648
236,258.53
237,258.412
238,258.293
239,258.174
240,258.055
241,257.935
242,257.816
243,257.696
244,257.575
245,257.455
246,257.334
247,257.213
248,257.091
249,256.97
250,256.848
251,256.725
252,256.603
253,256.48
254,256.357
255,256.233
256,256.109
257,255.985
258,255.861
259,255.736
260,255.611
261,255.486
262,255.36
263,255.234
264,255.108
265,254.982
266,254.855
267,254.728
268,254.6
269,254.472
270,254.344
271,254.216
272,254.087
273,253.958
