0,282.551
1,282.473
2,282.394
3,282.316
4,282.237
5,282.158
6,282.079
7,282.0
8,281.92
9,281.841
10,281.761
11,281.682
12,281.602
13,281.522
14,281.442
15,281.362
16,281.282
17,281.202
18,281.121
19,281.041
20,280.96
21,280.879
22,280.799
23,280.718
24,280.636
25,280.555
26,280.474
27,280.392
28,280.311
29,280.229
30,280.147
31,280.065
32,279.983
33,279.901
34,279.819
35,279.736
36,279.654
37,279.571
38,279.488
39,279.406
40,279.322
41,279.239
42,279.156
43,279.073
44,278.989
45,278.905
46,278.822
47,278.738
48,278.654
49,278.57
50,278.485
51,278.401
52,278.316
53,278.232
54,278.147
55,278.062
56,277.977
57,277.892
58,277.806
59,277.721
60,277.635
61,277.55
62,277.464
63,277.378
64,277.292
65,277.206
66,277.119
67,277.033
68,276.946
69,276.859
70,276.772
71,276.685
72,276.598
73,276.511
74,276.423
75,276.336
76,276.248
77,276.16
78,276.072
79,275.984
80,275.896
81,275.807
82,275.719
83,275.63
84,275.541
85,275.452
86,275.363
87,275.273
88,275.184
89,275.094
90,275.005
91,274.915
92,274.825
93,274.735
94,274.644
95,274.554
96,274.463
97,274.372
98,274.281
99,274.19
100,274.099
101,274.008
102,273.916
103,273.825
104,273.733
105,273.641
106,273.549
107,273.456
108,273.364
109,273.271
110,273.178
111,273.085
112,272.992
113,272.899
114,272.806
115,272.712
116,272.618
117,272.525
118,272.43
119,272.336
120,272.242
121,272.147
122,272.053
123,271.958
124,271.863
125,271.768
126,271.672
127,271.577
128,271.481
129,271.385
130,271.289
131,271.193
132,271.096
133,271.0
134,270.903
135,270.806
136,270.709
137,270.612
138,270.514
139,270.417
140,270.319
141,270.221
142,270.123
143,270.025
144,269.926
145,269.828
146,269.729
147,269.63
148,269.53
149,269.431
150,269.331
151,269.232
152,269.132
153,269.032
154,268.931
155,268.831
156,268.73
157,268.629
158,268.528
159,268.427
160,268.325
161,268.224
162,268.122
163,268.02
164,267.918
165,267.815
166,267.713
167,267.61
168,267.507
169,267.404
170,267.3
171,267.196
172,267.093
173,266.989
174,266.884
175,266.78
176,266.675
177,266.571
178,266.465
179,266.36
180,266.255
181,266.149
182,266.043
183,265.937
184,265.831
185,265.724
186,265.618
187,265.511
188,265.404
189,265.296
190,265.189
191,265.081
192,264.973
193,264.865
194,264.756
195,264.647
196,264.538
197,264.429
198,264.32
199,264.21
200,264.1
201,263.99
202,263.88
203,263.77
204,263.659
205,263.548
206,263.437
207,263.325
208,263.214
209,263.102
210,262.99
211,262.877
212,262.764
213,262.652
214,262.538
215,262.425
216,262.311
217,262.198
218,262.084
219,261.969
220,261.855
221,261.74
222,261.625
223,261.509
224,261.394
225,261.278
226,261.162
227,261.045
228,260.929
229,260.812
230,260.695
231,260.577
232,260.459
233,260.341
234,260.223
235,260.105
236,259.986
237,259.867
238,259.748
239,259.628
240,259.508
241,259.388
242,259.268
243,259.147
244,259.026
245,258.905
246,258.783
247,258.661
248,258.539
249,258.417
250,258.294
251,258.171
252,258.048
253,257.924
254,257.8
255,257.676
256,257.552
257,257.427
258,257.302
259,257.176
260,257.051
261,256.925
262,256.798
263,256.672
264,256.545
265,256.417
266,256.29
267,256.162
268,256.034
269,255.905
270,255.776
271,255.647
272,255.518
273,255.388
274,255.258
275,255.127
276,254.996
277,254.865
278,254.734
279,254.602
280,254.47
281,254.337
282,254.204
283,254.071
284,253.938
285,253.804
286,253.669
287,253.535
288,253.4
289,253.264
290,253.129
291,252.993
292,252.856
293,252.719
294,252.582
295,252.445
296,252.307
297,252.168
298,252.03
299,251.891
300,251.751
301,251.611
302,251.471
303,251.33
304,251.189
305,251.048
306,250.906
307,250.764
308,250.621
309,250.478
310,250.335
