0,2.042364e+20
1,2.031417e+20
2,2.020506e+20
3,2.009634e+20
4,1.998799e+20
5,1.988002e+20
6,1.977241e+20
7,1.966516e+20
8,1.95583e+20
9,1.945179e+20
10,1.934565e+20
11,1.923989e+20
12,1.91345e+20
13,1.902945e+20
14,1.892476e+20
15,1.882047e+20
16,1.871653e+20
17,1.861295e+20
18,1.850972e+20
19,1.840689e+20
20,1.830441e+20
21,1.820228e+20
22,1.810052e+20
23,1.79991e+20
24,1.789808e+20
25,1.779741e+20
26,1.76971e+20
27,1.759715e+20
28,1.749755e+20
29,1.73983e+20
30,1.729941e+20
31,1.720087e+20
32,1.710269e+20
33,1.700487e+20
34,1.69074e+20
35,1.681028e+20
36,1.671352e+20
37,1.661711e+20
38,1.652106e+20
39,1.642536e+20
40,1.633002e+20
41,1.623504e+20
42,1.61404e+20
43,1.604612e+20
44,1.59522e+20
45,1.585863e+20
46,1.576541e+20
47,1.567255e+20
48,1.558004e+20
49,1.548785e+20
50,1.539602e+20
51,1.530453e+20
52,1.521341e+20
53,1.512263e+20
54,1.503218e+20
55,1.494208e+20
56,1.485233e+20
57,1.476291e+20
58,1.467384e+20
59,1.458511e+20
60,1.449675e+20
61,1.44087e+20
62,1.432101e+20
63,1.423366e+20
64,1.414665e+20
65,1.405998e+20
66,1.397363e+20
67,1.388763e+20
68,1.380197e+20
69,1.371664e+20
70,1.363164e+20
71,1.354699e+20
72,1.346267e+20
73,1.337869e+20
74,1.329504e+20
75,1.321173e+20
76,1.312875e+20
77,1.304612e+20
78,1.296381e+20
79,1.288182e+20
80,1.280018e+20
81,1.271886e+20
82,1.263789e+20
83,1.255725e+20
84,1.247692e+20
85,1.239692e+20
86,1.231727e+20
87,1.223793e+20
88,1.215892e+20
89,1.208023e+20
90,1.200189e+20
91,1.192386e+20
92,1.184616e+20
93,1.176878e+20
94,1.169173e+20
95,1.161499e+20
96,1.153857e+20
97,1.146247e+20
98,1.138672e+20
99,1.13113e+20
100,1.123619e+20
101,1.11614e+20
102,1.108693e+20
103,1.101278e+20
104,1.093893e+20
105,1.086539e+20
106,1.079218e+20
107,1.071929e+20
108,1.064671e+20
109,1.057446e+20
110,1.050253e+20
111,1.043091e+20
112,1.035959e+20
113,1.028859e+20
114,1.021791e+20
115,1.014754e+20
116,1.007748e+20
117,1.000773e+20
118,9.9383e+19
119,9.869164e+19
120,9.800347e+19
121,9.731849e+19
122,9.663648e+19
123,9.595762e+19
124,9.528172e+19
125,9.460896e+19
126,9.393923e+19
127,9.327262e+19
128,9.260897e+19
129,9.19485e+19
130,9.129096e+19
131,9.063658e+19
132,8.998517e+19
133,8.93367e+19
134,8.869138e+19
135,8.804901e+19
136,8.740961e+19
137,8.677333e+19
138,8.614002e+19
139,8.550964e+19
140,8.488221e+19
141,8.425771e+19
142,8.363636e+19
143,8.301795e+19
144,8.240249e+19
145,8.178995e+19
146,8.118037e+19
147,8.05737e+19
148,7.996997e+19
149,7.936919e+19
150,7.877134e+19
151,7.817639e+19
152,7.758441e+19
153,7.699532e+19
154,7.640901e+19
155,7.582561e+19
156,7.524516e+19
157,7.466759e+19
158,7.409296e+19
159,7.352106e+19
160,7.295212e+19
161,7.238605e+19
162,7.182275e+19
163,7.126232e+19
164,7.070484e+19
165,7.015009e+19
166,6.959825e+19
167,6.904912e+19
168,6.850293e+19
169,6.795945e+19
170,6.741888e+19
171,6.688103e+19
172,6.634609e+19
173,6.581386e+19
174,6.528437e+19
175,6.475763e+19
176,6.423374e+19
177,6.371259e+19
178,6.319416e+19
179,6.267847e+19
180,6.216564e+19
181,6.165551e+19
182,6.114813e+19
183,6.064345e+19
184,6.014149e+19
185,5.964225e+19
186,5.91457e+19
187,5.865189e+19
188,5.816076e+19
189,5.767221e+19
190,5.718636e+19
191,5.670321e+19
192,5.622278e+19
193,5.574502e+19
194,5.526985e+19
195,5.479735e+19
196,5.432755e+19
197,5.38603e+19
198,5.339575e+19
199,5.293375e+19
200,5.247444e+19
201,5.201766e+19
202,5.156359e+19
203,5.111203e+19
204,5.066317e+19
205,5.021685e+19
206,4.977307e+19
207,4.933182e+19
208,4.889325e+19
209,4.845721e+19
210,4.80237e+19
211,4.759273e+19
212,4.71643e+19
213,4.673839e+19
214,4.631502e+19
215,4.589417e+19
216,4.547584e+19
217,4.506003e+19
218,4.464675e+19
219,4.423597e+19
220,4.382762e+19
221,4.342175e+19
222,4.301842e+19
223,4.261757e+19
224,4.221913e+19
225,4.18232e+19
226,4.142965e+19
227,4.103859e+19
228,4.064994e+19
229,4.026377e+19
230,3.987999e+19
231,3.949858e+19
232,3.911967e+19
233,3.874312e+19
234,3.836897e+19
235,3.799717e+19
236,3.762776e+19
237,3.726072e+19
238,3.689605e+19
239,3.653374e+19
240,3.617379e+19
241,3.58162e+19
242,3.546098e+19
243,3.51081e+19
244,3.475749e+19
245,3.440923e+19
246,3.406331e+19
247,3.371965e+19
248,3.337833e+19
249,3.303926e+19
250,3.270252e+19
251,3.236804e+19
252,3.203579e+19
253,3.170587e+19
254,3.137819e+19
255,3.105275e+19
256,3.072954e+19
257,3.040856e+19
258,3.008982e+19
259,2.977329e+19
260,2.945899e+19
261,2.914692e+19
262,2.883706e+19
263,2.85294e+19
264,2.82239e+19
265,2.792059e+19
266,2.761942e+19
267,2.732045e+19
268,2.702364e+19
269,2.672899e+19
270,2.643646e+19
271,2.614609e+19
272,2.585782e+19
273,2.557171e+19
274,2.528771e+19
275,2.50058e+19
276,2.472601e+19
277,2.444831e+19
278,2.417271e+19
279,2.389918e+19
280,2.36277e+19
281,2.33583e+19
282,2.309096e+19
283,2.282567e+19
284,2.256243e+19
285,2.230122e+19
286,2.204206e+19
287,2.17849e+19
288,2.152975e+19
289,2.127662e+19
290,2.102549e+19
291,2.077635e+19
292,2.05292e+19
293,2.028401e+19
294,2.004081e+19
295,1.979955e+19
296,1.956024e+19
297,1.932289e+19
298,1.908746e+19
299,1.885399e+19
300,1.862244e+19
301,1.83928e+19
302,1.816508e+19
303,1.793927e+19
304,1.771534e+19
305,1.749329e+19
306,1.727312e+19
307,1.705484e+19
308,1.683841e+19
309,1.662384e+19
310,1.641111e+19
311,1.620023e+19
312,1.599119e+19
313,1.578397e+19
314,1.557855e+19
315,1.537497e+19
316,1.517317e+19
317,1.497318e+19
318,1.477497e+19
319,1.457854e+19
320,1.438388e+19
321,1.419098e+19
322,1.399984e+19
323,1.381046e+19
324,1.362283e+19
325,1.343693e+19
326,1.325275e+19
327,1.307029e+19
328,1.288953e+19
329,1.271049e+19
330,1.253312e+19
331,1.235745e+19
332,1.218346e+19
333,1.201115e+19
334,1.184049e+19
335,1.167149e+19
336,1.150413e+19
337,1.133841e+19
338,1.117432e+19
339,1.101185e+19
340,1.0851e+19
341,1.069175e+19
342,1.053411e+19
343,1.037806e+19
344,1.022358e+19
345,1.007068e+19
346,9.919358e+18
347,9.769584e+18
348,9.621363e+18
349,9.474685e+18
350,9.32955e+18
351,9.185934e+18
352,9.043838e+18
353,8.903252e+18
354,8.764162e+18
355,8.62657e+18
356,8.490457e+18
357,8.355828e+18
358,8.222676e+18
359,8.090984e+18
360,7.960747e+18
361,7.831948e+18
362,7.704586e+18
363,7.578654e+18
364,7.454141e+18
365,7.331043e+18
366,7.209345e+18
367,7.089047e+18
368,6.970145e+18
369,6.85262e+18
370,6.73646e+18
371,6.621667e+18
372,6.508229e+18
373,6.396141e+18
374,6.285386e+18
375,6.175961e+18
376,6.067859e+18
377,5.961068e+18
378,5.855581e+18
379,5.751397e+18
380,5.648497e+18
381,5.546878e+18
382,5.446527e+18
383,5.347446e+18
384,5.249616e+18
385,5.153035e+18
386,5.057696e+18
387,4.963579e+18
388,4.870685e+18
389,4.779006e+18
390,4.68853e+18
391,4.599252e+18
392,4.511164e+18
393,4.42425e+18
394,4.338511e+18
395,4.253933e+18
396,4.170512e+18
397,4.088236e+18
398,4.007098e+18
399,3.92709e+18
400,3.848202e+18
401,3.770426e+18
402,3.693755e+18
403,3.618177e+18
404,3.543688e+18
405,3.470276e+18
406,3.397936e+18
407,3.326656e+18
408,3.25643e+18
409,3.187251e+18
410,3.119103e+18
411,3.051984e+18
412,2.985882e+18
413,2.920792e+18
414,2.856704e+18
415,2.79361e+18
416,2.731502e+18
417,2.67037e+18
418,2.610208e+18
419,2.551004e+18
420,2.492756e+18
421,2.435446e+18
422,2.379071e+18
423,2.323624e+18
424,2.269096e+18
425,2.215473e+18
426,2.162753e+18
427,2.110928e+18
428,2.059983e+18
429,2.009913e+18
430,1.960712e+18
431,1.912369e+18
432,1.864876e+18
433,1.818225e+18
434,1.772407e+18
435,1.727416e+18
436,1.68324e+18
437,1.639873e+18
438,1.597303e+18
439,1.555526e+18
440,1.514531e+18
441,1.474312e+18
442,1.434858e+18
443,1.396161e+18
444,1.358214e+18
445,1.32101e+18
446,1.284538e+18
447,1.248792e+18
448,1.21376e+18
449,1.179437e+18
450,1.145813e+18
451,1.112882e+18
452,1.080634e+18
453,1.04906e+18
454,1.018152e+18
455,9.879032e+17
456,9.58304e+17
457,9.293467e+17
458,9.010246e+17
459,8.733281e+17
460,8.462496e+17
461,8.197798e+17
462,7.93911e+17
463,7.686366e+17
464,7.439478e+17
465,7.198354e+17
466,6.96293e+17
467,6.733123e+17
468,6.508843e+17
469,6.290008e+17
470,6.076548e+17
471,5.86839e+17
472,5.665441e+17
473,5.467638e+17
474,5.274895e+17
475,5.087126e+17
476,4.904257e+17
477,4.726218e+17
478,4.605941e+17
479,4.498137e+17
480,4.401224e+17
481,4.31214e+17
482,4.229208e+17
483,4.151491e+17
484,4.078578e+17
485,4.0098e+17
486,3.94502e+17
487,3.883589e+17
488,3.824949e+17
489,3.769195e+17
490,3.715807e+17
491,3.664565e+17
492,3.615819e+17
493,3.569197e+17
494,3.524532e+17
495,3.48202e+17
496,3.44159e+17
497,3.402901e+17
498,3.365889e+17
499,3.330621e+17
500,3.296987e+17
501,3.264427e+17
502,3.232826e+17
503,3.202304e+17
504,3.172943e+17
505,3.144471e+17
506,3.117318e+17
507,3.091143e+17
508,3.065643e+17
509,3.041895e+17
510,3.019973e+17
511,2.99956e+17
512,2.980614e+17
513,2.96334e+17
514,2.947366e+17
515,2.932431e+17
516,2.917841e+17
517,2.903693e+17
518,2.890231e+17
519,2.87716e+17
520,2.864508e+17
521,2.852198e+17
522,2.840423e+17
523,2.829231e+17
524,2.818917e+17
525,2.810427e+17
526,2.803336e+17
527,2.797246e+17
528,2.793091e+17
529,2.790602e+17
530,2.788477e+17
531,2.786217e+17
532,2.783831e+17
533,2.781494e+17
534,2.778867e+17
535,2.775793e+17
536,2.772559e+17
537,2.769119e+17
538,2.765617e+17
539,2.762007e+17
540,2.759e+17
541,2.756673e+17
542,2.748222e+17
543,2.740487e+17
544,2.739748e+17
545,2.738993e+17
546,2.737932e+17
547,2.73615e+17
