0,1.042408e+20
1,1.041206e+20
2,1.040003e+20
3,1.038801e+20
4,1.037598e+20
5,1.036395e+20
6,1.035193e+20
7,1.03399e+20
8,1.032788e+20
9,1.031585e+20
10,1.030383e+20
11,1.02918e+20
12,1.027977e+20
13,1.026775e+20
14,1.025572e+20
15,1.024538e+20
16,1.024015e+20
17,1.023492e+20
18,1.022969e+20
19,1.022447e+20
20,1.021924e+20
21,1.021401e+20
22,1.020878e+20
23,1.020356e+20
24,1.019833e+20
25,1.01931e+20
26,1.018788e+20
27,1.018265e+20
28,1.017742e+20
29,1.017219e+20
30,1.016542e+20
31,1.015394e+20
32,1.014245e+20
33,1.013096e+20
34,1.011947e+20
35,1.010799e+20
36,1.00965e+20
37,1.008501e+20
38,1.007352e+20
39,1.006203e+20
40,1.005054e+20
41,1.003905e+20
42,1.002756e+20
43,1.001608e+20
44,1.000459e+20
45,9.990573e+19
46,9.968872e+19
47,9.947131e+19
48,9.925392e+19
49,9.903651e+19
50,9.881912e+19
51,9.860172e+19
52,9.838431e+19
53,9.816692e+19
54,9.794952e+19
55,9.773212e+19
56,9.751473e+19
57,9.729732e+19
58,9.707993e+19
59,9.686252e+19
60,9.662953e+19
61,9.634882e+19
62,9.60678e+19
63,9.578676e+19
64,9.550573e+19
65,9.52247e+19
66,9.494367e+19
67,9.466264e+19
68,9.438161e+19
69,9.410058e+19
70,9.381955e+19
71,9.353852e+19
72,9.325749e+19
73,9.297645e+19
74,9.269542e+19
75,9.239662e+19
76,9.204314e+19
77,9.16892e+19
78,9.133528e+19
79,9.098133e+19
80,9.06274e+19
81,9.027348e+19
82,8.991953e+19
83,8.95656e+19
84,8.921166e+19
85,8.885772e+19
86,8.850378e+19
87,8.814985e+19
88,8.779591e+19
89,8.744198e+19
90,8.707544e+19
91,8.66699e+19
92,8.626398e+19
93,8.585806e+19
94,8.545213e+19
95,8.50462e+19
96,8.464028e+19
97,8.423437e+19
98,8.382844e+19
99,8.342252e+19
100,8.301658e+19
101,8.261067e+19
102,8.220475e+19
103,8.179882e+19
104,8.139289e+19
105,8.097919e+19
106,8.054129e+19
107,8.010313e+19
108,7.966496e+19
109,7.922678e+19
110,7.87886e+19
111,7.835042e+19
112,7.791225e+19
113,7.747408e+19
114,7.70359e+19
115,7.659772e+19
116,7.615956e+19
117,7.572139e+19
118,7.528321e+19
119,7.484504e+19
120,7.440919e+19
121,7.39806e+19
122,7.35521e+19
123,7.312361e+19
124,7.269512e+19
125,7.226661e+19
126,7.183813e+19
127,7.140963e+19
128,7.098113e+19
129,7.055264e+19
130,7.012414e+19
131,6.969565e+19
132,6.926716e+19
133,6.883866e+19
134,6.841017e+19
135,6.798773e+19
136,6.758434e+19
137,6.718122e+19
138,6.677811e+19
139,6.6375e+19
140,6.597189e+19
141,6.556877e+19
142,6.516566e+19
143,6.476255e+19
144,6.435943e+19
145,6.395632e+19
146,6.355321e+19
147,6.315009e+19
148,6.274698e+19
149,6.234387e+19
150,6.194758e+19
151,6.15728e+19
152,6.119838e+19
153,6.082396e+19
154,6.044955e+19
155,6.007513e+19
156,5.970072e+19
157,5.93263e+19
158,5.895189e+19
159,5.857747e+19
160,5.820305e+19
161,5.782864e+19
162,5.745423e+19
163,5.707981e+19
164,5.670539e+19
165,5.633097e+19
166,5.595655e+19
167,5.558214e+19
168,5.520772e+19
169,5.483331e+19
170,5.445889e+19
171,5.408448e+19
172,5.371006e+19
173,5.333564e+19
174,5.296123e+19
175,5.258681e+19
176,5.221239e+19
177,5.183798e+19
178,5.146356e+19
179,5.108915e+19
180,5.072121e+19
181,5.037395e+19
182,5.00271e+19
183,4.968025e+19
184,4.933341e+19
185,4.898656e+19
186,4.863971e+19
187,4.829287e+19
188,4.794602e+19
189,4.759917e+19
190,4.725233e+19
191,4.690548e+19
192,4.655864e+19
193,4.621179e+19
194,4.586494e+19
195,4.55181e+19
196,4.517125e+19
197,4.48244e+19
198,4.447755e+19
199,4.413071e+19
200,4.378386e+19
201,4.343701e+19
202,4.309017e+19
203,4.274332e+19
204,4.239647e+19
205,4.204963e+19
206,4.170278e+19
207,4.135594e+19
208,4.100909e+19
209,4.066224e+19
210,4.032444e+19
211,4.001584e+19
212,3.970792e+19
213,3.94e+19
214,3.909208e+19
215,3.878416e+19
216,3.847624e+19
217,3.816832e+19
218,3.78604e+19
219,3.755248e+19
220,3.724456e+19
221,3.693664e+19
222,3.662872e+19
223,3.632079e+19
224,3.601288e+19
225,3.570496e+19
226,3.539704e+19
227,3.508912e+19
228,3.47812e+19
229,3.447328e+19
230,3.416536e+19
231,3.385744e+19
232,3.354952e+19
233,3.32416e+19
234,3.293368e+19
235,3.262576e+19
236,3.231784e+19
237,3.200992e+19
238,3.1702e+19
239,3.139408e+19
240,3.10963e+19
241,3.083159e+19
242,3.056776e+19
243,3.030394e+19
244,3.004011e+19
245,2.977629e+19
246,2.951246e+19
247,2.924864e+19
248,2.898481e+19
249,2.872099e+19
250,2.845716e+19
251,2.819334e+19
252,2.792951e+19
253,2.766568e+19
254,2.740186e+19
255,2.713803e+19
256,2.687421e+19
257,2.661038e+19
258,2.634656e+19
259,2.608273e+19
260,2.581891e+19
261,2.555508e+19
262,2.529125e+19
263,2.502743e+19
264,2.47636e+19
265,2.449978e+19
266,2.423595e+19
267,2.397213e+19
268,2.37083e+19
269,2.344448e+19
270,2.319106e+19
271,2.297195e+19
272,2.275387e+19
273,2.253579e+19
274,2.231771e+19
275,2.209964e+19
276,2.188156e+19
277,2.166348e+19
278,2.14454e+19
279,2.122732e+19
280,2.100924e+19
281,2.079116e+19
282,2.057308e+19
283,2.035501e+19
284,2.013693e+19
285,1.991885e+19
286,1.970077e+19
287,1.948269e+19
288,1.926461e+19
289,1.904653e+19
290,1.882845e+19
291,1.861038e+19
292,1.83923e+19
293,1.817422e+19
294,1.795614e+19
295,1.773806e+19
296,1.751998e+19
297,1.730191e+19
298,1.708383e+19
299,1.686575e+19
300,1.665725e+19
301,1.648069e+19
302,1.630519e+19
303,1.612969e+19
304,1.595419e+19
305,1.577869e+19
306,1.560319e+19
307,1.54277e+19
308,1.52522e+19
309,1.50767e+19
310,1.49012e+19
311,1.47257e+19
312,1.45502e+19
313,1.43747e+19
314,1.419921e+19
315,1.402371e+19
316,1.384821e+19
317,1.367271e+19
318,1.349721e+19
319,1.332171e+19
320,1.314622e+19
321,1.297072e+19
322,1.279522e+19
323,1.261972e+19
324,1.244422e+19
325,1.226872e+19
326,1.209322e+19
327,1.191773e+19
328,1.174223e+19
329,1.156673e+19
330,1.13992e+19
331,1.125855e+19
332,1.111889e+19
333,1.097922e+19
334,1.083956e+19
335,1.069989e+19
336,1.056022e+19
337,1.042056e+19
338,1.028089e+19
339,1.014123e+19
340,1.000156e+19
341,9.861898e+18
342,9.722233e+18
343,9.582567e+18
344,9.442902e+18
345,9.303236e+18
346,9.163572e+18
347,9.023906e+18
348,8.88424e+18
349,8.744575e+18
350,8.60491e+18
351,8.465246e+18
352,8.32558e+18
353,8.185915e+18
354,8.04625e+18
355,7.906584e+18
356,7.766918e+18
357,7.627254e+18
358,7.487588e+18
359,7.347922e+18
360,7.216653e+18
361,7.114008e+18
362,7.012509e+18
363,6.911011e+18
364,6.809512e+18
365,6.708013e+18
366,6.606515e+18
367,6.505016e+18
368,6.403517e+18
369,6.302019e+18
370,6.20052e+18
371,6.099021e+18
372,5.997523e+18
373,5.896024e+18
374,5.794526e+18
375,5.693027e+18
376,5.591528e+18
377,5.49003e+18
378,5.388531e+18
379,5.287032e+18
380,5.185533e+18
381,5.084034e+18
382,4.982536e+18
383,4.881037e+18
384,4.779539e+18
385,4.67804e+18
386,4.576541e+18
387,4.475042e+18
388,4.373544e+18
389,4.272045e+18
390,4.178419e+18
391,4.111943e+18
392,4.046646e+18
393,3.981348e+18
394,3.91605e+18
395,3.850752e+18
396,3.785455e+18
397,3.720157e+18
398,3.654859e+18
399,3.589562e+18
400,3.524264e+18
401,3.458966e+18
402,3.393668e+18
403,3.32837e+18
404,3.263073e+18
405,3.197775e+18
406,3.132477e+18
407,3.06718e+18
408,3.001882e+18
409,2.936584e+18
410,2.871286e+18
411,2.805989e+18
412,2.740691e+18
413,2.675393e+18
414,2.610095e+18
415,2.544798e+18
416,2.4795e+18
417,2.414202e+18
418,2.348905e+18
419,2.283607e+18
420,2.223447e+18
421,2.181212e+18
422,2.139815e+18
423,2.098418e+18
424,2.057021e+18
425,2.015623e+18
426,1.974226e+18
427,1.932828e+18
428,1.891431e+18
429,1.850034e+18
430,1.808637e+18
431,1.767239e+18
432,1.725842e+18
433,1.684445e+18
434,1.643048e+18
435,1.60165e+18
436,1.560253e+18
437,1.518856e+18
438,1.477458e+18
439,1.436061e+18
440,1.394664e+18
441,1.353267e+18
442,1.311869e+18
443,1.270472e+18
444,1.229075e+18
445,1.187677e+18
446,1.14628e+18
447,1.104883e+18
448,1.063486e+18
449,1.022088e+18
450,9.836927e+17
451,9.558934e+17
452,9.286246e+17
453,9.013556e+17
454,8.740867e+17
455,8.468177e+17
456,8.195488e+17
457,7.9228e+17
458,7.650111e+17
459,7.377421e+17
460,7.104732e+17
461,6.832043e+17
462,6.559353e+17
463,6.286664e+17
464,6.013975e+17
465,5.76191e+17
466,5.583082e+17
467,5.408041e+17
468,5.233001e+17
469,5.05796e+17
470,4.88292e+17
471,4.707879e+17
472,4.532838e+17
473,4.357798e+17
474,4.182757e+17
475,4.007716e+17
476,3.832676e+17
477,3.657635e+17
478,3.482594e+17
479,3.307554e+17
480,3.15239e+17
481,3.068229e+17
482,2.987859e+17
483,2.907489e+17
484,2.827119e+17
485,2.746749e+17
486,2.666379e+17
487,2.586009e+17
488,2.505639e+17
489,2.425269e+17
490,2.344899e+17
491,2.264529e+17
492,2.184159e+17
493,2.103789e+17
494,2.023419e+17
495,1.955786e+17
496,1.93392e+17
497,1.914575e+17
498,1.89523e+17
499,1.875885e+17
500,1.856539e+17
501,1.837194e+17
502,1.817849e+17
503,1.798504e+17
504,1.779158e+17
505,1.759813e+17
506,1.740468e+17
507,1.721123e+17
508,1.701777e+17
509,1.682432e+17
510,1.666263e+17
511,1.661579e+17
512,1.657545e+17
513,1.653512e+17
514,1.649478e+17
515,1.645445e+17
516,1.641411e+17
517,1.637378e+17
518,1.633344e+17
519,1.62931e+17
520,1.625277e+17
521,1.621243e+17
522,1.61721e+17
523,1.613176e+17
524,1.609143e+17
525,1.605815e+17
526,1.605054e+17
527,1.604443e+17
528,1.603832e+17
529,1.603221e+17
530,1.602609e+17
531,1.601998e+17
532,1.601387e+17
533,1.600776e+17
534,1.600165e+17
535,1.599554e+17
536,1.598943e+17
537,1.598332e+17
538,1.59772e+17
539,1.597109e+17
540,1.59665e+17
541,1.596746e+17
542,1.596876e+17
543,1.597006e+17
544,1.597135e+17
545,1.597265e+17
546,1.597394e+17
547,1.597524e+17
548,1.597654e+17
549,1.597783e+17
550,1.597913e+17
551,1.598043e+17
552,1.598172e+17
553,1.598302e+17
554,1.598432e+17
555,1.598561e+17
556,1.598691e+17
557,1.59882e+17
558,1.599164e+17
559,1.600296e+17
560,1.601476e+17
561,1.602657e+17
562,1.603838e+17
563,1.605018e+17
564,1.606199e+17
565,1.607379e+17
566,1.60856e+17
567,1.609741e+17
568,1.610921e+17
569,1.612102e+17
570,1.615144e+17
571,1.625082e+17
572,1.635457e+17
573,1.645833e+17
574,1.656208e+17
575,1.666584e+17
576,1.676959e+17
577,1.687335e+17
578,1.69771e+17
579,1.708085e+17
580,1.718461e+17
581,1.728836e+17
582,1.741683e+17
583,1.763727e+17
584,1.786367e+17
585,1.809007e+17
586,1.831646e+17
587,1.854286e+17
588,1.876295e+17
589,1.89595e+17
590,1.915451e+17
591,1.934952e+17
592,1.954453e+17
593,1.973953e+17
594,2.005322e+17
595,2.081095e+17
596,2.14146e+17
597,2.174885e+17
598,2.241965e+17
599,2.320415e+17
