0,282.512
1,282.434
2,282.355
3,282.276
4,282.197
5,282.118
6,282.039
7,281.96
8,281.881
9,281.801
10,281.722
11,281.642
12,281.562
13,281.482
14,281.402
15,281.322
16,281.242
17,281.162
18,281.081
19,281.0
20,280.92
21,280.839
22,280.758
23,280.677
24,280.596
25,280.515
26,280.433
27,280.352
28,280.27
29,280.188
30,280.106
31,280.024
32,279.942
33,279.86
34,279.778
35,279.695
36,279.613
37,279.53
38,279.447
39,279.364
40,279.281
41,279.198
42,279.114
43,279.031
44,278.947
45,278.864
46,278.78
47,278.696
48,278.612
49,278.527
50,278.443
51,278.359
52,278.274
53,278.189
54,278.104
55,278.02
56,277.934
57,277.849
58,277.764
59,277.678
60,277.593
61,277.507
62,277.421
63,277.335
64,277.249
65,277.162
66,277.076
67,276.989
68,276.903
69,276.816
70,276.729
71,276.642
72,276.554
73,276.467
74,276.38
75,276.292
76,276.204
77,276.116
78,276.028
79,275.94
80,275.851
81,275.763
82,275.674
83,275.585
84,275.496
85,275.407
86,275.318
87,275.229
88,275.139
89,275.05
90,274.96
91,274.87
92,274.78
93,274.689
94,274.599
95,274.508
96,274.418
97,274.327
98,274.236
99,274.145
100,274.053
101,273.962
102,273.87
103,273.779
104,273.687
105,273.595
106,273.502
107,273.41
108,273.318
109,273.225
110,273.132
111,273.039
112,272.946
113,272.852
114,272.759
115,272.665
116,272.571
117,272.478
118,272.383
119,272.289
120,272.195
121,272.1
122,272.005
123,271.91
124,271.815
125,271.72
126,271.624
127,271.529
128,271.433
129,271.337
130,271.241
131,271.145
132,271.048
133,270.951
134,270.855
135,270.758
136,270.66
137,270.563
138,270.466
139,270.368
140,270.27
141,270.172
142,270.074
143,269.975
144,269.877
145,269.778
146,269.679
147,269.58
148,269.481
149,269.381
150,269.282
151,269.182
152,269.082
153,268.981
154,268.881
155,268.78
156,268.68
157,268.579
158,268.477
159,268.376
160,268.275
161,268.173
162,268.071
163,267.969
164,267.866
165,267.764
166,267.661
167,267.558
168,267.455
169,267.352
170,267.248
171,267.145
172,267.041
173,266.937
174,266.832
175,266.728
176,266.623
177,266.518
178,266.413
179,266.307
180,266.202
181,266.096
182,265.99
183,265.884
184,265.778
185,265.671
186,265.564
187,265.457
188,265.35
189,265.242
190,265.135
191,265.027
192,264.919
193,264.81
194,264.702
195,264.593
196,264.484
197,264.375
198,264.265
199,264.155
200,264.045
201,263.935
202,263.825
203,263.714
204,263.603
205,263.492
206,263.381
207,263.269
208,263.158
209,263.046
210,262.933
211,262.821
212,262.708
213,262.595
214,262.482
215,262.368
216,262.255
217,262.141
218,262.026
219,261.912
220,261.797
221,261.682
222,261.567
223,261.451
224,261.336
225,261.22
226,261.103
227,260.987
228,260.87
229,260.753
230,260.636
231,260.518
232,260.4
233,260.282
234,260.164
235,260.045
236,259.926
237,259.807
238,259.688
239,259.568
240,259.448
241,259.328
242,259.207
243,259.086
244,258.965
245,258.844
246,258.722
247,258.6
248,258.478
249,258.355
250,258.232
251,258.109
252,257.986
253,257.862
254,257.738
255,257.614
256,257.489
257,257.364
258,257.239
259,257.113
260,256.988
261,256.861
262,256.735
263,256.608
264,256.481
265,256.354
266,256.226
267,256.098
268,255.97
269,255.841
270,255.712
271,255.583
272,255.453
273,255.323
274,255.193
275,255.062
276,254.931
277,254.8
278,254.668
279,254.536
280,254.403
281,254.271
282,254.138
283,254.004
284,253.871
285,253.736
286,253.602
287,253.467
288,253.332
289,253.197
290,253.061
291,252.924
292,252.788
293,252.651
294,252.513
295,252.376
296,252.237
297,252.099
298,251.96
299,251.821
300,251.681
301,251.541
302,251.401
303,251.26
304,251.119
305,250.977
306,250.835
307,250.693
308,250.55
309,250.406
310,250.263
311,250.119
312,249.974
313,249.829
314,249.684
315,249.538
316,249.392
317,249.246
318,249.098
319,248.951
320,248.803
321,248.655
322,248.506
323,248.357
324,248.207
325,248.057
326,247.906
327,247.755
328,247.604
329,247.452
330,247.299
331,247.146
332,246.993
333,246.839
334,246.685
335,246.53
336,246.375
337,246.219
338,246.063
339,245.906
340,245.748
341,245.591
342,245.432
343,245.273
344,245.114
345,244.954
346,244.794
347,244.633
348,244.472
349,244.31
350,244.147
351,243.984
352,243.82
353,243.656
354,243.492
355,243.326
356,243.16
357,242.994
358,242.827
359,242.659
360,242.491
361,242.323
362,242.153
363,241.983
364,241.813
365,241.642
366,241.47
367,241.298
368,241.125
369,240.951
370,240.777
371,240.602
372,240.427
373,240.251
374,240.074
375,239.897
376,239.719
377,239.54
378,239.361
379,239.181
380,239.0
381,238.818
382,238.636
383,238.453
384,238.27
385,238.086
386,237.901
387,237.715
388,237.529
389,237.342
390,237.154
391,236.965
392,236.776
393,236.586
394,236.395
395,236.203
396,236.011
397,235.818
398,235.623
399,235.429
400,235.233
401,235.037
402,234.839
403,234.641
404,234.442
405,234.243
406,234.042
407,233.84
408,233.638
409,233.435
410,233.231
411,233.026
412,232.82
413,232.613
414,232.405
415,232.196
416,231.987
417,231.776
418,231.564
419,231.352
420,231.138
421,230.924
422,230.708
423,230.492
424,230.274
425,230.056
426,229.836
427,229.615
428,229.394
429,229.171
430,228.947
431,228.722
