0,280.93
1,280.852
2,280.774
3,280.695
4,280.617
5,280.538
6,280.46
7,280.381
8,280.302
9,280.223
10,280.144
11,280.065
12,279.985
13,279.906
14,279.826
15,279.747
16,279.667
17,279.587
18,279.507
19,279.427
20,279.347
21,279.266
22,279.186
23,279.105
24,279.025
25,278.944
26,278.863
27,278.782
28,278.701
29,278.619
30,278.538
31,278.456
32,278.375
33,278.293
34,278.211
35,278.129
36,278.047
37,277.965
38,277.882
39,277.8
40,277.717
41,277.634
42,277.552
43,277.469
44,277.385
45,277.302
46,277.219
47,277.135
48,277.052
49,276.968
50,276.884
51,276.8
52,276.716
53,276.632
54,276.547
55,276.463
56,276.378
57,276.293
58,276.209
59,276.124
60,276.038
61,275.953
62,275.868
63,275.782
64,275.696
65,275.611
66,275.525
67,275.439
68,275.352
69,275.266
70,275.179
71,275.093
72,275.006
73,274.919
74,274.832
75,274.745
76,274.658
77,274.57
78,274.483
79,274.395
80,274.307
81,274.219
82,274.131
83,274.042
84,273.954
85,273.865
86,273.777
87,273.688
88,273.599
89,273.51
90,273.42
91,273.331
92,273.241
93,273.151
94,273.062
95,272.971
96,272.881
97,272.791
98,272.7
99,272.61
100,272.519
101,272.428
102,272.337
103,272.246
104,272.154
105,272.063
106,271.971
107,271.879
108,271.787
109,271.695
110,271.603
111,271.51
112,271.417
113,271.325
114,271.232
115,271.139
116,271.045
117,270.952
118,270.858
119,270.764
120,270.671
121,270.576
122,270.482
123,270.388
124,270.293
125,270.198
126,270.103
127,270.008
128,269.913
129,269.818
130,269.722
131,269.626
132,269.53
133,269.434
134,269.338
135,269.242
136,269.145
137,269.048
138,268.951
139,268.854
140,268.757
141,268.659
142,268.562
143,268.464
144,268.366
145,268.267
146,268.169
147,268.07
148,267.972
149,267.873
150,267.774
151,267.674
152,267.575
153,267.475
154,267.375
155,267.275
156,267.175
157,267.075
158,266.974
159,266.873
160,266.772
161,266.671
162,266.57
163,266.468
164,266.366
165,266.264
166,266.162
167,266.06
168,265.957
169,265.855
170,265.752
171,265.649
172,265.545
173,265.442
174,265.338
175,265.234
176,265.13
177,265.026
178,264.921
179,264.816
180,264.711
181,264.606
182,264.501
183,264.395
184,264.289
185,264.183
186,264.077
187,263.971
188,263.864
189,263.757
190,263.65
191,263.543
192,263.435
193,263.327
194,263.219
195,263.111
196,263.003
197,262.894
198,262.785
199,262.676
200,262.567
201,262.457
202,262.348
203,262.238
204,262.127
205,262.017
206,261.906
207,261.795
208,261.684
209,261.573
210,261.461
211,261.349
212,261.237
213,261.125
214,261.012
215,260.899
216,260.786
217,260.673
218,260.559
219,260.445
220,260.331
221,260.217
222,260.102
223,259.987
224,259.872
225,259.757
226,259.641
227,259.526
228,259.409
229,259.293
230,259.176
231,259.059
232,258.942
233,258.825
234,258.707
235,258.589
236,258.471
237,258.352
238,258.234
239,258.115
240,257.995
241,257.876
242,257.756
243,257.636
244,257.515
245,257.394
246,257.273
247,257.152
248,257.031
249,256.909
250,256.786
251,256.664
252,256.541
253,256.418
254,256.295
255,256.171
256,256.047
257,255.923
258,255.799
259,255.674
260,255.549
261,255.423
262,255.297
263,255.171
264,255.045
265,254.918
266,254.791
267,254.664
268,254.536
269,254.408
270,254.28
271,254.151
272,254.022
273,253.893
274,253.764
275,253.634
276,253.503
277,253.373
278,253.242
279,253.111
280,252.979
281,252.847
282,252.715
283,252.582
284,252.449
285,252.316
286,252.182
287,252.048
288,251.913
289,251.779
290,251.644
291,251.508
292,251.372
293,251.236
294,251.099
295,250.962
296,250.825
297,250.687
298,250.549
299,250.411
300,250.272
301,250.133
302,249.993
303,249.853
304,249.712
305,249.572
306,249.43
307,249.289
308,249.147
309,249.004
310,248.861
311,248.718
312,248.574
313,248.43
314,248.286
315,248.141
316,247.996
317,247.85
318,247.704
319,247.557
320,247.41
321,247.262
322,247.114
323,246.966
324,246.817
325,246.668
326,246.518
327,246.368
328,246.217
329,246.066
330,245.915
331,245.762
332,245.61
333,245.457
334,245.303
335,245.149
336,244.995
337,244.84
338,244.685
339,244.529
340,244.372
341,244.215
342,244.058
343,243.9
344,243.742
345,243.583
346,243.423
347,243.263
348,243.103
349,242.941
350,242.78
351,242.618
352,242.455
353,242.292
354,242.128
355,241.964
356,241.799
357,241.633
358,241.467
359,241.301
360,241.133
361,240.966
362,240.797
363,240.628
364,240.459
365,240.289
366,240.118
367,239.947
368,239.775
369,239.602
370,239.429
371,239.255
372,239.081
373,238.905
374,238.73
375,238.553
376,238.376
377,238.199
378,238.02
379,237.841
380,237.661
381,237.481
382,237.3
383,237.118
384,236.936
385,236.752
386,236.569
387,236.384
388,236.199
389,236.013
390,235.826
391,235.638
392,235.45
393,235.261
394,235.071
395,234.88
396,234.689
397,234.497
398,234.304
399,234.11
400,233.916
401,233.72
402,233.524
403,233.327
404,233.129
405,232.931
406,232.731
407,232.531
408,232.33
409,232.128
410,231.924
411,231.721
412,231.516
413,231.31
414,231.103
415,230.896
416,230.687
417,230.478
418,230.268
419,230.056
420,229.844
421,229.631
422,229.416
423,229.201
424,228.985
425,228.767
426,228.549
427,228.33
428,228.109
429,227.888
430,227.665
431,227.441
432,227.216
433,226.99
434,226.763
435,226.535
436,226.306
437,226.075
438,225.843
439,225.61
440,225.376
441,225.141
442,224.904
443,224.666
444,224.427
445,224.187
446,223.945
447,223.702
448,223.458
449,223.212
450,222.965
451,222.717
452,222.467
453,222.216
454,221.963
455,221.709
456,221.454
457,221.197
458,220.938
459,220.678
460,220.416
461,220.153
462,219.889
463,219.622
464,219.354
465,219.085
466,218.814
467,218.541
468,218.266
469,217.99
470,217.711
471,217.431
472,217.15
473,216.866
474,216.581
475,216.348
476,216.191
477,216.069
478,215.969
479,215.884
480,215.808
481,215.734
482,215.664
483,215.602
484,215.546
485,215.498
486,215.456
487,215.421
488,215.391
489,215.366
490,215.347
491,215.331
492,215.319
493,215.309
494,215.301
495,215.289
496,215.272
497,215.252
498,215.232
499,215.213
500,215.196
501,215.18
502,215.164
503,215.15
504,215.137
505,215.125
506,215.114
507,215.104
508,215.096
509,215.088
510,215.082
511,215.077
512,215.074
513,215.073
514,215.076
515,215.081
516,215.087
517,215.093
518,215.1
519,215.108
520,215.116
521,215.125
522,215.135
523,215.146
524,215.159
525,215.174
526,215.194
527,215.216
528,215.243
529,215.275
530,215.31
531,215.345
532,215.379
533,215.414
534,215.448
535,215.481
536,215.513
537,215.545
538,215.576
539,215.608
540,215.641
