0,242.795
1,242.291
2,241.785
3,241.278
4,240.771
5,240.262
6,239.753
7,239.243
8,238.733
9,238.222
10,237.71
11,237.198
12,236.684
13,236.169
14,235.654
15,235.138
16,234.621
17,234.103
18,233.585
19,233.066
20,232.546
21,232.025
22,231.503
23,230.98
24,230.456
25,229.931
26,229.405
27,228.877
28,228.348
29,227.819
30,227.288
31,226.757
32,226.224
33,225.691
34,225.156
35,224.619
36,224.081
37,223.542
38,223.002
39,222.461
40,221.918
41,221.374
42,220.83
43,220.284
44,219.737
45,219.188
46,218.638
47,218.086
48,217.533
49,216.979
50,216.423
51,215.866
52,215.309
53,214.75
54,214.19
55,213.628
56,213.064
57,212.5
58,211.933
59,211.365
60,210.796
61,210.225
62,209.654
63,209.081
64,208.506
65,207.93
66,207.353
67,206.774
68,206.193
69,205.611
70,205.027
71,204.441
72,203.855
73,203.268
74,202.679
75,202.088
76,201.496
77,200.902
78,200.307
79,199.71
80,199.112
81,198.513
82,197.912
83,197.311
84,196.707
85,196.102
86,195.496
87,194.887
88,194.277
89,193.666
90,193.053
91,192.439
92,191.823
93,191.206
94,190.588
95,189.967
96,189.345
97,188.722
98,188.097
99,187.471
100,186.844
101,186.216
102,185.586
103,184.955
104,184.322
105,183.688
106,183.052
107,182.415
108,181.776
109,181.137
110,180.497
111,179.856
112,179.213
113,178.568
114,177.923
115,177.276
116,176.629
117,175.98
118,175.33
119,174.68
120,174.028
121,173.376
122,172.722
123,172.067
124,171.411
125,170.754
126,170.097
127,169.439
128,168.781
129,168.121
130,167.46
131,166.799
132,166.136
133,165.473
134,164.81
135,164.147
136,163.482
137,162.817
138,162.151
139,161.485
140,160.818
141,160.151
142,159.483
143,158.815
144,158.147
145,157.478
146,156.809
147,156.14
148,155.47
149,154.8
150,154.13
151,153.461
152,152.791
153,152.121
154,151.451
155,150.781
156,150.112
157,149.443
158,148.774
159,148.105
160,147.436
161,146.767
162,146.099
163,145.431
164,144.763
165,144.096
166,143.429
167,142.762
168,142.096
169,141.429
170,140.764
171,140.099
172,139.434
173,138.77
174,138.106
175,137.443
176,136.78
177,136.117
178,135.456
179,134.794
180,134.133
181,133.472
182,132.811
183,132.151
184,131.491
185,130.832
186,130.173
187,129.514
188,128.856
189,128.198
190,127.54
191,126.883
192,126.227
193,125.571
194,124.915
195,124.259
196,123.604
197,122.95
198,122.296
199,121.643
200,120.99
201,120.338
202,119.686
203,119.035
204,118.385
205,117.736
206,117.087
207,116.439
208,115.792
209,115.145
210,114.5
211,113.855
212,113.211
213,112.568
214,111.927
215,111.286
216,110.646
217,110.008
218,109.37
219,108.734
220,108.098
221,107.464
222,106.832
223,106.2
224,105.569
225,104.94
226,104.312
227,103.685
228,103.06
229,102.436
230,101.813
231,101.192
232,100.572
233,99.9535
234,99.3366
235,98.7211
236,98.1069
237,97.4942
238,96.8831
239,96.2738
240,95.666
241,95.0597
242,94.4548
243,93.8514
244,93.25
245,92.6502
246,92.0518
247,91.4552
248,90.8602
249,90.2671
250,89.6761
251,89.0867
252,88.4989
253,87.9129
254,87.3287
255,86.7463
256,86.1654
257,85.5861
258,85.0083
259,84.4323
260,83.8584
261,83.286
262,82.7154
263,82.1464
264,81.5794
265,81.0143
266,80.4511
267,79.8897
268,79.33
269,78.7723
270,78.2167
271,77.6631
272,77.1114
273,76.5617
274,76.014
275,75.4685
276,74.9248
277,74.3828
278,73.8428
279,73.3047
280,72.7687
281,72.2346
282,71.7023
283,71.1719
284,70.6435
285,70.1172
286,69.5926
287,69.0699
288,68.5492
289,68.0307
290,67.5142
291,66.9995
292,66.4867
293,65.9759
294,65.4672
295,64.9605
296,64.4556
297,63.9527
298,63.4518
299,62.9531
300,62.4562
301,61.9613
302,61.4683
303,60.9773
304,60.4884
305,60.0014
306,59.5163
307,59.0331
308,58.5521
309,58.073
310,57.5957
311,57.1204
312,56.6471
313,56.1757
314,55.7063
315,55.2388
316,54.7733
317,54.3098
318,53.848
319,53.3879
320,52.9293
321,52.4728
322,52.0178
323,51.5646
324,51.1129
325,50.663
326,50.2147
327,49.7679
328,49.3227
329,48.879
330,48.4369
331,47.9962
332,47.5569
333,47.1189
334,46.6825
335,46.2474
336,45.8134
337,45.3806
338,44.9492
339,44.5189
340,44.0896
341,43.6614
342,43.2343
343,42.8081
344,42.3829
345,41.9583
346,41.5347
347,41.1119
348,40.6898
349,40.2689
350,39.851
351,39.436
352,39.0238
353,38.6145
354,38.2083
355,37.8052
356,37.4051
357,37.0081
358,36.6142
359,36.2234
360,35.8357
361,35.4513
362,35.0701
363,34.6922
364,34.3176
365,33.9464
366,33.5785
367,33.2139
368,32.8527
369,32.495
370,32.1404
371,31.7888
372,31.4393
373,31.0933
374,30.7504
375,30.4108
376,30.0746
377,29.7419
378,29.4124
379,29.0862
380,28.7635
381,28.4442
382,28.1282
383,27.8155
384,27.5063
385,27.2005
386,26.8979
387,26.5988
388,26.3029
389,26.0104
390,25.7212
391,25.4354
392,25.1529
393,24.8735
394,24.5975
395,24.3247
396,24.055
397,23.7886
398,23.5254
399,23.2654
400,23.0085
401,22.7548
402,22.5043
403,22.2568
404,22.0126
405,21.7716
406,21.5336
407,21.2989
408,21.0675
409,20.8391
410,20.6139
411,20.392
412,20.1731
413,19.9574
414,19.745
415,19.5356
416,19.3294
417,19.1265
418,18.9266
419,18.7298
420,18.5362
421,18.3457
422,18.1582
423,17.9739
424,17.7927
425,17.6144
426,17.4393
427,17.2671
428,17.0979
429,16.9317
430,16.7684
431,16.6081
432,16.4508
433,16.2964
434,16.1448
435,15.9963
436,15.8506
437,15.7079
438,15.5681
439,15.4313
440,15.2974
441,15.1666
442,15.0388
443,14.9141
444,14.7926
445,14.6743
446,14.5595
447,14.4482
448,14.3408
449,14.2379
450,14.1406
451,14.0494
452,13.961
453,13.8756
454,13.7928
455,13.7123
456,13.6341
457,13.5579
458,13.4837
459,13.4114
460,13.3407
461,13.2718
462,13.2044
463,13.1386
464,13.0743
465,13.0114
466,12.9498
467,12.8896
468,12.8307
469,12.7729
470,12.7165
471,12.6611
472,12.607
473,12.5539
474,12.5019
475,12.451
476,12.4011
477,12.3523
478,12.3045
479,12.2576
480,12.2117
481,12.1668
482,12.1228
483,12.0798
484,12.0377
485,11.9965
486,11.9562
487,11.9168
488,11.8783
489,11.8406
490,11.8038
491,11.7679
492,11.7328
493,11.6986
494,11.6653
495,11.6328
496,11.6011
497,11.5703
498,11.5402
499,11.511
500,11.4827
501,11.4551
502,11.4284
503,11.4026
504,11.3776
505,11.3534
506,11.3301
507,11.3077
508,11.2861
509,11.2655
510,11.2457
511,11.2269
512,11.209
513,11.192
514,11.1759
515,11.1608
516,11.1466
517,11.1334
518,11.1211
519,11.1099
520,11.0997
521,11.0905
522,11.0822
523,11.0751
524,11.069
525,11.0639
526,11.06
527,11.0571
528,11.0554
529,11.0549
530,11.0554
531,11.0571
532,11.06
533,11.0641
534,11.0694
535,11.076
536,11.0837
537,11.0928
538,11.1031
539,11.1146
540,11.1273
541,11.1414
542,11.1566
543,11.1733
544,11.1918
545,11.2115
546,11.2324
547,11.2544
548,11.2777
549,11.302
550,11.3275
551,11.3537
552,11.3808
553,11.4085
554,11.4365
555,11.4648
556,11.4929
557,11.5207
558,11.5478
559,11.5738
560,11.5983
561,11.6207
562,11.6406
563,11.6574
564,11.6704
565,11.679
566,11.6827
567,11.6806
568,11.6722
569,11.6566
570,11.6332
571,11.6011
572,11.5597
573,11.5081
574,11.445
575,11.3709
576,11.2839
577,11.1836
578,11.0693
579,10.9398
580,10.7941
581,10.63
582,10.4465
583,10.2419
584,10.0138
585,9.75987
586,9.47774
587,9.16531
588,8.81843
589,8.43526
590,8.01197
591,7.54473
592,7.02989
593,6.46229
594,5.83643
595,5.1474
596,4.38998
597,3.5573
598,2.62608
599,1.54153
600,0.0
