0,237.316
1,236.934
2,236.552
3,236.17
4,235.786
5,235.402
6,235.017
7,234.632
8,234.245
9,233.858
10,233.471
11,233.082
12,232.693
13,232.304
14,231.914
15,231.524
16,231.132
17,230.74
18,230.346
19,229.951
20,229.556
21,229.159
22,228.762
23,228.363
24,227.964
25,227.563
26,227.162
27,226.76
28,226.357
29,225.952
30,225.546
31,225.139
32,224.731
33,224.322
34,223.912
35,223.5
36,223.088
37,222.675
38,222.262
39,221.847
40,221.43
41,221.013
42,220.595
43,220.175
44,219.754
45,219.332
46,218.908
47,218.484
48,218.059
49,217.633
50,217.206
51,216.779
52,216.35
53,215.92
54,215.49
55,215.058
56,214.625
57,214.191
58,213.756
59,213.321
60,212.884
61,212.446
62,212.008
63,211.569
64,211.129
65,210.688
66,210.246
67,209.803
68,209.359
69,208.914
70,208.468
71,208.021
72,207.574
73,207.125
74,206.676
75,206.226
76,205.775
77,205.323
78,204.87
79,204.417
80,203.962
81,203.507
82,203.051
83,202.594
84,202.137
85,201.68
86,201.221
87,200.761
88,200.3
89,199.839
90,199.376
91,198.913
92,198.448
93,197.983
94,197.518
95,197.052
96,196.585
97,196.118
98,195.65
99,195.181
100,194.711
101,194.241
102,193.769
103,193.297
104,192.824
105,192.351
106,191.876
107,191.402
108,190.927
109,190.451
110,189.975
111,189.498
112,189.02
113,188.542
114,188.063
115,187.584
116,187.104
117,186.624
118,186.144
119,185.663
120,185.181
121,184.699
122,184.217
123,183.733
124,183.25
125,182.766
126,182.281
127,181.796
128,181.311
129,180.825
130,180.339
131,179.852
132,179.365
133,178.878
134,178.39
135,177.902
136,177.413
137,176.924
138,176.435
139,175.946
140,175.456
141,174.966
142,174.476
143,173.985
144,173.493
145,173.001
146,172.509
147,172.017
148,171.525
149,171.033
150,170.54
151,170.047
152,169.554
153,169.06
154,168.566
155,168.072
156,167.577
157,167.082
158,166.587
159,166.092
160,165.597
161,165.102
162,164.606
163,164.11
164,163.614
165,163.117
166,162.62
167,162.124
168,161.627
169,161.13
170,160.634
171,160.137
172,159.64
173,159.143
174,158.646
175,158.15
176,157.653
177,157.156
178,156.66
179,156.164
180,155.667
181,155.171
182,154.674
183,154.177
184,153.68
185,153.183
186,152.685
187,152.188
188,151.69
189,151.193
190,150.695
191,150.197
192,149.699
193,149.201
194,148.702
195,148.204
196,147.705
197,147.207
198,146.709
199,146.21
200,145.712
201,145.213
202,144.715
203,144.216
204,143.717
205,143.219
206,142.721
207,142.223
208,141.725
209,141.227
210,140.729
211,140.231
212,139.733
