0,0.0
1,13.7727
2,27.5646
3,41.3757
4,55.2061
5,69.0558
6,82.9249
7,96.8134
8,110.721
9,124.649
10,138.596
11,152.563
12,166.55
13,180.556
14,194.583
15,208.629
16,222.695
17,236.782
18,250.888
19,265.015
20,279.162
21,293.329
22,307.517
23,321.725
24,335.954
25,350.203
26,364.473
27,378.763
28,393.074
29,407.407
30,421.76
31,436.134
32,450.529
33,464.945
34,479.382
35,493.841
36,508.321
37,522.822
38,537.345
39,551.889
40,566.455
41,581.042
42,595.652
43,610.283
44,624.936
45,639.611
46,654.308
47,669.027
48,683.768
49,698.531
50,713.317
51,728.125
52,742.956
53,757.809
54,772.685
55,787.583
56,802.505
57,817.449
58,832.416
59,847.406
60,862.419
61,877.455
62,892.515
63,907.597
64,922.704
65,937.833
66,952.987
67,968.164
68,983.364
69,998.588
70,1013.84
71,1029.11
72,1044.41
73,1059.73
74,1075.07
75,1090.44
76,1105.83
77,1121.25
78,1136.69
79,1152.16
80,1167.65
81,1183.17
82,1198.71
83,1214.28
84,1229.87
85,1245.48
86,1261.13
87,1276.79
88,1292.49
89,1308.2
90,1323.95
91,1339.72
92,1355.51
93,1371.33
94,1387.18
95,1403.05
96,1418.95
97,1434.88
98,1450.83
99,1466.81
100,1482.82
101,1498.85
102,1514.91
103,1530.99
104,1547.1
105,1563.24
106,1579.41
107,1595.6
108,1611.83
109,1628.07
110,1644.35
111,1660.65
112,1676.99
113,1693.35
114,1709.73
115,1726.15
116,1742.59
117,1759.07
118,1775.57
119,1792.09
120,1808.65
121,1825.24
122,1841.85
123,1858.5
124,1875.17
125,1891.87
126,1908.61
127,1925.37
128,1942.16
129,1958.98
130,1975.83
131,1992.71
132,2009.62
133,2026.56
134,2043.53
135,2060.53
136,2077.56
137,2094.62
138,2111.71
139,2128.84
140,2145.99
141,2163.18
142,2180.39
143,2197.64
144,2214.92
145,2232.23
146,2249.57
147,2266.95
148,2284.35
149,2301.79
150,2319.26
151,2336.76
152,2354.3
153,2371.86
154,2389.47
155,2407.1
156,2424.76
157,2442.46
158,2460.2
159,2477.96
160,2495.76
161,2513.6
162,2531.46
163,2549.36
164,2567.3
165,2585.27
166,2603.27
167,2621.31
168,2639.38
169,2657.49
170,2675.64
171,2693.81
172,2712.03
173,2730.28
174,2748.56
175,2766.88
176,2785.24
177,2803.63
178,2822.06
179,2840.52
180,2859.02
181,2877.56
182,2896.14
183,2914.75
184,2933.4
185,2952.08
186,2970.81
187,2989.57
188,3008.37
189,3027.21
190,3046.08
191,3065.0
192,3083.95
193,3102.94
194,3121.97
195,3141.04
196,3160.15
197,3179.29
198,3198.48
199,3217.71
200,3236.97
201,3256.28
202,3275.63
203,3295.02
204,3314.44
205,3333.91
206,3353.42
207,3372.98
208,3392.57
209,3412.2
210,3431.88
211,3451.6
212,3471.36
213,3491.16
214,3511.01
215,3530.9
216,3550.83
217,3570.8
218,3590.82
219,3610.88
220,3630.99
221,3651.14
222,3671.33
223,3691.57
224,3711.85
225,3732.18
226,3752.56
227,3772.97
228,3793.44
229,3813.95
230,3834.5
231,3855.11
232,3875.76
233,3896.45
234,3917.19
235,3937.98
236,3958.82
237,3979.71
238,4000.64
239,4021.62
240,4042.65
241,4063.73
242,4084.85
243,4106.03
244,4127.26
245,4148.53
246,4169.86
247,4191.23
248,4212.66
249,4234.13
250,4255.66
251,4277.24
252,4298.87
253,4320.55
254,4342.28
255,4364.07
256,4385.91
257,4407.8
258,4429.75
259,4451.74
260,4473.8
261,4495.9
262,4518.06
263,4540.28
264,4562.55
265,4584.87
266,4607.25
267,4629.69
268,4652.18
269,4674.73
270,4697.33
271,4720.0
272,4742.72
273,4765.49
274,4788.33
275,4811.22
276,4834.18
277,4857.19
278,4880.26
279,4903.39
280,4926.58
281,4949.83
282,4973.14
283,4996.51
284,5019.95
285,5043.44
286,5067.0
287,5090.62
288,5114.3
289,5138.05
290,5161.86
291,5185.73
292,5209.67
293,5233.68
294,5257.74
295,5281.88
296,5306.08
297,5330.34
298,5354.68
299,5379.08
300,5403.54
301,5428.08
302,5452.68
303,5477.36
304,5502.1
305,5526.91
306,5551.79
307,5576.74
308,5601.76
309,5626.86
310,5652.02
311,5677.26
312,5702.57
313,5727.96
314,5753.42
315,5778.95
316,5804.55
317,5830.23
318,5855.99
319,5881.82
320,5907.73
321,5933.72
322,5959.79
323,5985.93
324,6012.15
325,6038.45
326,6064.83
327,6091.29
328,6117.83
329,6144.45
330,6171.15
331,6197.94
332,6224.81
333,6251.76
334,6278.8
335,6305.92
336,6333.12
337,6360.42
338,6387.79
339,6415.26
340,6442.81
341,6470.45
342,6498.18
343,6526.0
344,6553.91
345,6581.91
346,6610.01
347,6638.19
348,6666.47
349,6694.84
350,6723.3
351,6751.86
352,6780.52
353,6809.27
354,6838.11
355,6867.06
356,6896.1
357,6925.25
358,6954.49
359,6983.83
360,7013.28
361,7042.82
362,7072.47
363,7102.23
364,7132.08
365,7162.05
366,7192.12
367,7222.29
368,7252.58
369,7282.97
370,7313.47
371,7344.09
372,7374.81
373,7405.65
374,7436.6
375,7467.66
376,7498.84
377,7530.13
378,7561.54
379,7593.07
380,7624.72
381,7656.49
382,7688.38
383,7720.39
384,7752.52
385,7784.78
386,7817.16
387,7849.67
388,7882.3
389,7915.06
390,7947.96
391,7980.98
392,8014.13
393,8047.42
394,8080.84
395,8114.4
396,8148.09
397,8181.92
398,8215.89
399,8250.0
400,8284.24
401,8318.64
402,8353.17
403,8387.85
404,8422.68
405,8457.66
406,8492.78
407,8528.06
408,8563.48
409,8599.07
410,8634.8
411,8670.69
412,8706.75
413,8742.96
414,8779.33
415,8815.86
416,8852.56
417,8889.43
418,8926.46
419,8963.66
420,9001.04
421,9038.58
422,9076.3
423,9114.2
424,9152.28
425,9190.53
426,9228.97
427,9267.59
428,9306.4
429,9345.39
430,9384.58
431,9423.95
432,9463.52
433,9503.29
434,9543.25
435,9583.42
436,9623.79
437,9664.36
438,9705.14
439,9746.13
440,9787.33
441,9828.74
442,9870.37
443,9912.23
444,9954.3
445,9996.6
446,10039.1
447,10081.9
448,10124.9
449,10168.1
450,10211.5
451,10255.2
452,10299.2
453,10343.4
454,10387.8
455,10432.5
456,10477.5
457,10522.7
458,10568.2
459,10613.9
460,10659.9
461,10706.2
462,10752.8
463,10799.6
464,10846.7
465,10894.2
466,10941.9
467,10989.9
468,11038.2
469,11086.8
470,11135.7
471,11184.9
472,11234.5
473,11284.3
474,11334.5
475,11385.1
476,11435.9
477,11487.1
478,11538.7
479,11590.6
480,11642.9
481,11695.6
482,11748.7
483,11802.2
484,11856.1
485,11910.5
486,11965.3
487,12020.5
488,12076.2
489,12132.4
490,12189.0
491,12246.2
492,12303.8
493,12361.9
494,12420.6
495,12479.7
496,12539.5
497,12599.7
498,12660.5
499,12721.9
500,12783.9
501,12846.5
502,12909.7
503,12973.5
504,13038.0
505,13103.1
506,13168.9
507,13235.3
508,13302.5
509,13370.3
510,13438.9
511,13508.3
512,13578.4
513,13649.3
514,13721.0
515,13793.5
516,13866.8
517,13941.1
518,14016.2
519,14092.2
520,14169.1
521,14247.0
522,14325.9
523,14405.8
524,14486.7
525,14568.7
526,14651.8
527,14735.9
528,14821.3
529,14907.8
530,14995.5
531,15084.5
532,15174.8
533,15266.5
534,15359.5
535,15453.9
536,15549.8
537,15647.2
538,15746.1
539,15846.7
540,15948.9
541,16052.8
542,16158.5
543,16266.0
544,16375.4
545,16486.7
546,16600.1
547,16715.7
548,16833.4
549,16953.4
550,17075.8
551,17200.6
552,17328.0
553,17458.1
554,17590.9
555,17726.7
556,17865.5
557,18007.4
558,18152.6
559,18301.4
560,18453.7
561,18609.9
562,18770.1
563,18934.5
564,19103.4
565,19277.0
566,19455.5
567,19639.3
568,19828.8
569,20024.1
570,20225.9
571,20434.3
572,20650.0
573,20873.5
574,21105.3
575,21346.1
576,21596.6
577,21857.7
578,22130.3
579,22415.5
580,22714.4
581,23028.6
582,23359.7
583,23709.6
584,24080.6
585,24475.5
586,24897.5
587,25350.4
588,25838.9
589,26369.0
590,26948.3
591,27586.8
592,28297.7
593,29099.3
594,30017.6
595,31092.0
596,32385.2
597,34005.5
598,36162.9
599,39351.7
600,45395.3
