-90	,	0.795195114
-67.83061033	,	0.795195114
-65.0395181	,	0.797079906
-62.78549957	,	0.797110043
-60.69193536	,	0.797417813
-59.20697084	,	0.798088226
-55.53752456	,	0.787598435
-53.8266549	,	0.782260996
-52.18216711	,	0.778219178
-50.98869771	,	0.773614559
-47.94710053	,	0.758682637
-46.49061411	,	0.753807919
-45.07295111	,	0.747452491
-44.03162617	,	0.744143494
-40.6850353	,	0.730799895
-39.39237814	,	0.72703571
-37.46633101	,	0.72008531
-36.72090116	,	0.719881286
-33.49376869	,	0.711447563
-32.36230346	,	0.711106267
-31.19611482	,	0.71169167
-30.04537441	,	0.70950074
-26.38796655	,	0.712375017
-25.28447428	,	0.717680185
-24.19132689	,	0.722059909
-23.24282331	,	0.7250477
-20.9634132	,	0.73954867
-19.90387819	,	0.744020939
-18.85120127	,	0.748955929
-17.93609025	,	0.751851176
-15.72970688	,	0.766259601
-14.70006757	,	0.772490214
-13.80283739	,	0.778624515
-11.13091735	,	0.796657241
-10.12087643	,	0.800759332
-9.489572163	,	0.80753391
-8.60943127	,	0.812557678
-6.353358633	,	0.829838747
-5.355397102	,	0.834033382
-4.358954341	,	0.838505651
-3.488231719	,	0.842233797
-1.378702315	,	0.845814526
-0.386799511	,	0.847510462
0.603908119	,	0.846430065
1.595660053	,	0.847570735
2.339231658	,	0.847038071
4.573143868	,	0.846272978
5.567199736	,	0.843804416
6.563374247	,	0.842446386
7.561545784	,	0.841088356
8.186462305	,	0.839996658
10.56757468	,	0.827728977
11.57557898	,	0.822885108
12.58718012	,	0.817917845
13.22135793	,	0.814605082
14.87608982	,	0.800772391
15.90195901	,	0.795527496
16.80342748	,	0.789785263
17.57948276	,	0.78474877
20.05982352	,	0.768439983
21.11646978	,	0.763380176
22.18096893	,	0.758968181
22.98433278	,	0.754918829
25.56456633	,	0.749807916
27.22368095	,	0.74837241
28.76687877	,	0.747858581
29.6176387	,	0.746215384
31.92712657	,	0.751273056
33.10401014	,	0.754542247
34.29591515	,	0.755775461
35.9662751	,	0.764145897
37.98989192	,	0.779464698
39.5286063	,	0.785208018
40.3937766	,	0.79134838
41.54426854	,	0.795095036
44.25917745	,	0.811350582
45.66384935	,	0.818506639
47.10390165	,	0.824274529
48.02390882	,	0.827717508
50.93075821	,	0.841619413
52.49409588	,	0.847516112
53.94525	,	0.851706981
55.2329946	,	0.858948048
90	,	0.858948048
