-90	,	228.8550446
-87.56411658	,	228.8550446
-85.4428051	,	232.1761736
-81.88371585	,	234.9102895
-77.07540984	,	237.9731842
-75.54335155	,	241.2962075
-73.77559199	,	244.6184731
-72.12568306	,	247.9411176
-70.47577413	,	251.263762
-69.29726776	,	254.5879219
-68.11876138	,	257.9120818
-66.5867031	,	261.2351052
-64.34754098	,	264.5558553
-60.57632058	,	267.8716802
-57.15865209	,	271.1886417
-53.74098361	,	272.8416289
-50.20546448	,	275.7422179
-46.43424408	,	278.6420492
-43.01657559	,	281.9590107
-39.71675774	,	285.2763511
-35.90625379	,	288.1760561
-31.93861566	,	291.075256
-27.89241044	,	293.9742033
-23.90120219	,	296.2909364
-18.56911556	,	297.2721794
-13.78961749	,	298.0888015
-8.407771706	,	298.6261581
-2.200971463	,	298.0515465
4.47723133	,	299.0700614
9.426958106	,	299.8861362
13.90528233	,	299.6637425
16.26229508	,	300.0721588
20.26921676	,	299.2272903
24.43327262	,	297.965923
28.51876138	,	295.4568276
31.7007286	,	292.5346433
35.11839709	,	289.6117012
39.12531876	,	287.5188519
41.95373406	,	285.0137978
45.48925319	,	281.6744832
49.26047359	,	278.334411
52.87455981	,	275.1335084
55.74225865	,	273.5296474
59.39562842	,	271.6459315
62.57759563	,	269.1397407
66.54523376	,	266.2150306
70.31645416	,	263.7069455
74.08767456	,	261.1988604
78.48743169	,	258.2727611
82.41578628	,	256.1801645
86.18700668	,	255.3360537
90	,	255.3360537
