-90	,	3.833852544
-87.20468259	,	3.833852544
-84.73764831	,	4.664589823
-82.74186757	,	5.495327103
-80.62827345	,	6.326064382
-77.57217226	,	7.156801661
-74.86951122	,	7.987538941
-72.55515722	,	8.299065421
-69.91782572	,	7.572170301
-67.90795141	,	6.741433022
-64.69655677	,	5.931464174
-60.83122077	,	5.806853583
-57.29770011	,	5.910695742
-52.10950699	,	5.391484943
-47.62995587	,	5.079958463
-44.09115012	,	4.560747664
-40.08285254	,	4.249221184
-35.994251	,	3.730010384
-31.94580144	,	3.314641745
-27.93794428	,	3.055036345
-23.73637402	,	3.106957425
-19.3380077	,	3.106957425
-14.6263532	,	3.210799585
-10.38630458	,	3.356178609
-5.20304421	,	3.418483904
0.295794539	,	3.314641745
5.634025386	,	3.626168224
8.465069983	,	3.210799585
13.49617859	,	2.691588785
18.83440944	,	3.003115265
23.54571159	,	3.148494289
29.19934465	,	3.314641745
34.6169986	,	3.522326064
40.26851762	,	3.937694704
44.27153012	,	4.249221184
48.74579615	,	4.560747664
54.16403734	,	4.699203877
58.63991826	,	4.820353063
64.41145278	,	4.976116303
69.14332273	,	5.474558671
72.0578717	,	6.326064382
73.46458552	,	7.156801661
74.28223242	,	7.987538941
75.09987932	,	8.81827622
76.03533961	,	9.649013499
76.9707999	,	10.47975078
77.7884468	,	11.31048806
78.84172047	,	12.14122534
80.24843429	,	12.97196262
81.42216389	,	13.49117342
83.81594099	,	13.69885774
85.90347671	,	12.97196262
87.20647071	,	12.14122534
87.68477102	,	11.31048806
87.80963119	,	10.47975078
90	,	10.47975078
