-90	,	2.042522788
-88.18181818	,	2.027480424
-86.36363636	,	1.715529027
-84.54545455	,	1.67550671
-82.72727273	,	1.854408555
-80.90909091	,	2.054161483
-79.09090909	,	2.087791786
-77.27272727	,	2.049607326
-75.45454545	,	2.154342624
-73.63636364	,	2.143273283
-71.81818182	,	2.185882366
-70	,	2.286041318
-68.18181818	,	2.559934675
-66.36363636	,	2.706251978
-64.54545455	,	2.892489319
-62.72727273	,	2.9324213
-60.90909091	,	2.960527711
-59.09090909	,	3.021070167
-57.27272727	,	3.167916126
-55.45454545	,	3.221796382
-53.63636364	,	3.272023764
-51.81818182	,	3.41800135
-50	,	3.56363273
-48.18181818	,	3.631778475
-46.36363636	,	3.66737101
-44.54545455	,	3.779714385
-42.72727273	,	3.903917793
-40.90909091	,	4.039399595
-39.09090909	,	4.152928858
-37.27272727	,	4.297498786
-35.45454545	,	4.534496444
-33.63636364	,	4.744932821
-31.81818182	,	4.9352225
-30	,	5.030241612
-28.18181818	,	5.083752813
-26.36363636	,	5.068753463
-24.54545455	,	5.028667747
-22.72727273	,	4.970965475
-20.90909091	,	4.888285483
-19.09090909	,	4.819242591
-17.27272727	,	4.800070311
-15.45454545	,	4.793932117
-13.63636364	,	4.794711611
-11.81818182	,	4.868580841
-10	,	4.971371373
-8.181818182	,	5.088411344
-6.363636364	,	5.170706584
-4.545454545	,	5.240191899
-2.727272727	,	5.294344067
-0.909090909	,	5.404656878
0.909090909	,	5.552473305
2.727272727	,	5.695081454
4.545454545	,	5.837773692
6.363636364	,	5.987332982
8.181818182	,	6.140153824
10	,	6.098087026
11.81818182	,	5.936899074
13.63636364	,	5.499692616
15.45454545	,	4.922422659
17.27272727	,	4.568324838
19.09090909	,	4.293449279
20.90909091	,	4.294197877
22.72727273	,	4.295355084
24.54545455	,	4.380366206
26.36363636	,	4.491826931
28.18181818	,	4.630616026
30	,	4.703810448
31.81818182	,	4.792810449
33.63636364	,	4.933918576
35.45454545	,	5.141734965
37.27272727	,	5.270819695
39.09090909	,	5.326098589
40.90909091	,	5.226276759
42.72727273	,	5.102066224
44.54545455	,	4.963037116
46.36363636	,	4.819988753
48.18181818	,	4.671463363
50	,	4.495644813
51.81818182	,	4.31724178
53.63636364	,	4.160557681
55.45454545	,	3.977882106
57.27272727	,	3.818542399
59.09090909	,	3.673711018
60.90909091	,	3.604826642
62.72727273	,	3.546406654
64.54545455	,	3.476884358
66.36363636	,	3.400410121
68.18181818	,	3.255287937
70	,	2.989272125
71.81818182	,	2.704647819
73.63636364	,	2.400437812
75.45454545	,	2.08464011
77.27272727	,	1.986224405
79.09090909	,	1.961926562
80.90909091	,	1.944211432
82.72727273	,	1.929118257
84.54545455	,	1.975950552
86.36363636	,	1.990865669
88.18181818	,	2.018116841
90	,	2.015888222
